201
0.750000000000  -0.032841160893   0.
0.749999880791  -0.032841132585   0.
0.749999761581  -0.032841104277   0.
0.749999582767  -0.032841061816   0.
0.749999463558  -0.032841033507   0.
0.749999225140  -0.032840976891   0.
0.749998986721  -0.032840920276   0.
0.749998748302  -0.032840863660   0.
0.749998450279  -0.032840792890   0.
0.749998092651  -0.032840707965   0.
0.749997675419  -0.032840608887   0.
0.749997198582  -0.032840495656   0.
0.749996721745  -0.032840382423   0.
0.749996066093  -0.032840226730   0.
0.749995410442  -0.032840071036   0.
0.749994575977  -0.032839872880   0.
0.749993622303  -0.032839646416   0.
0.749992549419  -0.032839391644   0.
0.749991297722  -0.032839094410   0.
0.749989867210  -0.032838754714   0.
0.749988257885  -0.032838372556   0.
0.749986350536  -0.032837919627   0.
0.749984145164  -0.032837395929   0.
0.749981582165  -0.032836787308   0.
0.749978721142  -0.032836107916   0.
0.749975383282  -0.032835315292   0.
0.749971568584  -0.032834409436   0.
0.749967157841  -0.032833362040   0.
0.749962031841  -0.032832144796   0.
0.749956190586  -0.032830757704   0.
0.749949395657  -0.032829144148   0.
0.749941647053  -0.032827304130   0.
0.749932646751  -0.032825166876   0.
0.749922335148  -0.032822718234   0.
0.749910473824  -0.032819901588   0.
0.749896824360  -0.032816660323   0.
0.749881029129  -0.032812909514   0.
0.749862849712  -0.032808592787   0.
0.749841988087  -0.032803641167   0.
0.749817967415  -0.032797939730   0.
0.749790251255  -0.032791359896   0.
0.749758362770  -0.032783787225   0.
0.749721646309  -0.032775069863   0.
0.749679386616  -0.032765043259   0.
0.749630689621  -0.032753489344   0.
0.749574601650  -0.032740176561   0.
0.749510109425  -0.032724861099   0.
0.749435782433  -0.032707216320   0.
0.749350249767  -0.032686919018   0.
0.749251723289  -0.032663539081   0.
0.749138295650  -0.032636623306   0.
0.749007761478  -0.032605649467   0.
0.748857438564  -0.032569983799   0.
0.748684465885  -0.032528960233   0.
0.748485267162  -0.032481704140   0.
0.748256027699  -0.032427346770   0.
0.747992157936  -0.032364770916   0.
0.747688472271  -0.032292776334   0.
0.747339069843  -0.032209952129   0.
0.746936917305  -0.032114672707   0.
0.746474266052  -0.032005068962   0.
0.745942056179  -0.031879067130   0.
0.745329856873  -0.031734170509   0.
0.744625866413  -0.031567643629   0.
0.743816435337  -0.031376291066   0.
0.742885887623  -0.031156465760   0.
0.741816580296  -0.030904100626   0.
0.740588009357  -0.030614442192   0.
0.739177048206  -0.030282242224   0.
0.737557232380  -0.029901436297   0.
0.735698580742  -0.029465315165   0.
0.733566939831  -0.028966326267   0.
0.731123566628  -0.028396020643   0.
0.728324890137  -0.027745151427   0.
0.725121974945  -0.027003697585   0.
0.721459507942  -0.026160811540   0.
0.717275977135  -0.025205233134   0.
0.712502956390  -0.024125678465   0.
0.707064628601  -0.022911490873   0.
0.700877785683  -0.021553825587   0.
0.693851828575  -0.020047151484   0.
0.685888588428  -0.018390952609   0.
0.676883518696  -0.016589878127   0.
0.666726291180  -0.014645282179   0.
0.655302107334  -0.012520862743   0.
0.642494380474  -0.010090928525   0.
0.628187656403  -0.007276363671   0.
0.612270712852  -0.004042845219   0.
0.594641923904  -0.000337820500   0.
0.575214207172  0.003930136561   0.
0.553920984268  0.008898820728   0.
0.530723214149  0.014704104513   0.
0.505615055561  0.021380458027   0.
0.478630781174  0.028861492872   0.
0.449850976467  0.036985032260   0.
0.419403910637  0.045505568385   0.
0.387468159199  0.054096110165   0.
0.354271352291  0.062319070101   0.
0.320084631443  0.069713324308   0.
0.285216152668  0.076075568795   0.
0.250000000000  0.081261366606   0.
0.214783608913  0.085126027465   0.
0.179915100336  0.087517790496   0.
0.145728617907  0.088306076825   0.
0.112531602383  0.087575450540   0.
0.080595880747  0.085514441133   0.
0.050148755312  0.082406923175   0.
0.021369040012  0.078525125980   0.
-0.005615025759  0.074396789074   0.
-0.030723154545  0.069871075451   0.
-0.053920954466  0.064887434244   0.
-0.075214192271  0.059639208019   0.
-0.094641923904  0.054246217012   0.
-0.112270653248  0.048805452883   0.
-0.128187656403  0.043402016163   0.
-0.142494395375  0.038131758571   0.
-0.155302055180  0.033061474562   0.
-0.166726164520  0.028229106218   0.
-0.176883496344  0.023654028773   0.
-0.185888551176  0.019343517721   0.
-0.193851776421  0.015296526253   0.
-0.200877770782  0.011509340256   0.
-0.207064595073  0.007976740599   0.
-0.212502930313  0.004689026624   0.
-0.217275988311  0.001637142152   0.
-0.221459524706  -0.001186095178   0.
-0.225121967494  -0.003790274262   0.
-0.228324977681  -0.006186874583   0.
-0.231123568490  -0.008388310671   0.
-0.233566915616  -0.010407589376   0.
-0.235698589124  -0.012257684022   0.
-0.237557273358  -0.013951424509   0.
-0.239177062176  -0.015501119196   0.
-0.240587995388  -0.016918478534   0.
-0.241816538386  -0.018214588985   0.
-0.242885876913  -0.019399765879   0.
-0.243816396222  -0.020483642817   0.
-0.244625828695  -0.021474975161   0.
-0.245329849888  -0.022382043302   0.
-0.245942020323  -0.023212243803   0.
-0.246474260697  -0.023972464725   0.
-0.246936912648  -0.024668888189   0.
-0.247339036083  -0.025307227392   0.
-0.247688498581  -0.025892622769   0.
-0.247992154909  -0.026429749094   0.
-0.248256025137  -0.026922937948   0.
-0.248485264950  -0.027375990525   0.
-0.248684434104  -0.027792456094   0.
-0.248857466620  -0.028175530955   0.
-0.249007759965  -0.028528030962   0.
-0.249138324172  -0.028852657415   0.
-0.249251722184  -0.029151719064   0.
-0.249350218975  -0.029427418485   0.
-0.249435781618  -0.029681734275   0.
-0.249510108668  -0.029916488100   0.
-0.249574630812  -0.030133124907   0.
-0.249630689068  -0.030333320610   0.
-0.249679386150  -0.030518375570   0.
-0.249721645901  -0.030689333100   0.
-0.249758362406  -0.030847553629   0.
-0.249790250949  -0.030993948458   0.
-0.249817967138  -0.031129614450   0.
-0.249842017656  -0.031255139038   0.
-0.249862879311  -0.031371261342   0.
-0.249881028954  -0.031479090569   0.
-0.249896794405  -0.031579054892   0.
-0.249910473693  -0.031671646633   0.
-0.249922335031  -0.031757454039   0.
-0.249932646650  -0.031837060465   0.
-0.249941617163  -0.031911095546   0.
-0.249949395580  -0.031979726802   0.
-0.249956160718  -0.032043524086   0.
-0.249962031783  -0.032102683908   0.
-0.249967127991  -0.032157610403   0.
-0.249971538740  -0.032208517543   0.
-0.249975383245  -0.032255914412   0.
-0.249978721111  -0.032299968938   0.
-0.249981611940  -0.032340761623   0.
-0.249984145141  -0.032379140233   0.
-0.249986320714  -0.032414303103   0.
-0.249988228065  -0.032447462960   0.
-0.249989867195  -0.032477855042   0.
-0.249991297709  -0.032506352785   0.
-0.249992549408  -0.032533157035   0.
-0.249993622293  -0.032557833474   0.
-0.249994546167  -0.032580586529   0.
-0.249995380633  -0.032602751831   0.
-0.249996066088  -0.032622299579   0.
-0.249996691937  -0.032641587080   0.
-0.249997228380  -0.032659336852   0.
-0.249997705218  -0.032676725226   0.
-0.249998092648  -0.032692209905   0.
-0.249998450277  -0.032707638340   0.
-0.249998748301  -0.032721484749   0.
-0.249999016522  -0.032736041321   0.
-0.249999225138  -0.032748396676   0.
-0.249999433755  -0.032762058094   0.
-0.249999612569  -0.032776652173   0.
-0.249999761581  -0.032791276117   0.
-0.249999880791  -0.032806273462   0.
-0.250000000000  -0.032841160893   0.

201
-0.250000000000  -0.032841160893   0.
-0.249999880791  -0.032874973738   0.
-0.249999761581  -0.032888896490   0.
-0.249999612569  -0.032902177201   0.
-0.249999433755  -0.032915159405   0.
-0.249999225138  -0.032926940294   0.
-0.249999016522  -0.032937415119   0.
-0.249998748301  -0.032949558008   0.
-0.249998450277  -0.032960924545   0.
-0.249998092648  -0.032973377121   0.
-0.249997705218  -0.032985637939   0.
-0.249997228380  -0.032999159725   0.
-0.249996691937  -0.033012762229   0.
-0.249996066088  -0.033027211277   0.
-0.249995380633  -0.033041742543   0.
-0.249994546167  -0.033057880733   0.
-0.249993622293  -0.033074289735   0.
-0.249992549408  -0.033091744583   0.
-0.249991297709  -0.033110548538   0.
-0.249989867195  -0.033130257390   0.
-0.249988228065  -0.033150973613   0.
-0.249986320714  -0.033173369477   0.
-0.249984145141  -0.033196824574   0.
-0.249981611940  -0.033222222846   0.
-0.249978721111  -0.033248914347   0.
-0.249975383245  -0.033277461276   0.
-0.249971538740  -0.033308014041   0.
-0.249967127991  -0.033340505441   0.
-0.249962031783  -0.033375369385   0.
-0.249956160718  -0.033412621706   0.
-0.249949395580  -0.033452543721   0.
-0.249941617163  -0.033495227050   0.
-0.249932646650  -0.033540965174   0.
-0.249922335031  -0.033589901170   0.
-0.249910473693  -0.033642337075   0.
-0.249896794405  -0.033698588144   0.
-0.249881028954  -0.033759015496   0.
-0.249862879311  -0.033823844860   0.
-0.249842017656  -0.033893237123   0.
-0.249817967138  -0.033967843279   0.
-0.249790250949  -0.034048041794   0.
-0.249758362406  -0.034134048037   0.
-0.249721645901  -0.034226460615   0.
-0.249679386150  -0.034325668588   0.
-0.249630689068  -0.034432387794   0.
-0.249574630812  -0.034547057468   0.
-0.249510108668  -0.034670262947   0.
-0.249435781618  -0.034802813549   0.
-0.249350218975  -0.034945318010   0.
-0.249251722184  -0.035098564345   0.
-0.249138324172  -0.035263403319   0.
-0.249007759965  -0.035440777196   0.
-0.248857466620  -0.035631612176   0.
-0.248684434104  -0.035837013740   0.
-0.248485264950  -0.036058079451   0.
-0.248256025137  -0.036296056118   0.
-0.247992154909  -0.036552278558   0.
-0.247688498581  -0.036828143522   0.
-0.247339036083  -0.037125236820   0.
-0.246936912648  -0.037445189431   0.
