201
0.750000000000  -0.082601435483   0.
0.749999880791  -0.082601390476   0.
0.749999761581  -0.082601345469   0.
0.749999582767  -0.082601277960   0.
0.749999463558  -0.082601232953   0.
0.749999225140  -0.082601142939   0.
0.749998986721  -0.082601052928   0.
0.749998748302  -0.082600962914   0.
0.749998450279  -0.082600850398   0.
0.749998092651  -0.082600715378   0.
0.749997675419  -0.082600557855   0.
0.749997198582  -0.082600377830   0.
0.749996721745  -0.082600197803   0.
0.749996066093  -0.082599950269   0.
0.749995410442  -0.082599702732   0.
0.749994575977  -0.082599387686   0.
0.749993622303  -0.082599027633   0.
0.749992549419  -0.082598622575   0.
0.749991297722  -0.082598150006   0.
0.749989867210  -0.082597609929   0.
0.749988257885  -0.082597002341   0.
0.749986350536  -0.082596282235   0.
0.749984145164  -0.082595449615   0.
0.749981582165  -0.082594481976   0.
0.749978721142  -0.082593401818   0.
0.749975383282  -0.082592141636   0.
0.749971568584  -0.082590701427   0.
0.749967157841  -0.082589036186   0.
0.749962031841  -0.082587100906   0.
0.749956190586  -0.082584895586   0.
0.749949395657  -0.082582330215   0.
0.749941647053  -0.082579404792   0.
0.749932646751  -0.082576006800   0.
0.749922335148  -0.082572113735   0.
0.749910473824  -0.082567635585   0.
0.749896824360  -0.082562482341   0.
0.749881029129  -0.082556522757   0.
0.749862849712  -0.082549666811   0.
0.749841988087  -0.082541800661   0.
0.749817967415  -0.082532743341   0.
0.749790251255  -0.082522292592   0.
0.749758362770  -0.082510275723   0.
0.749721646309  -0.082496443742   0.
0.749679386616  -0.082480525816   0.
0.749630689621  -0.082462186139   0.
0.749574601650  -0.082441059028   0.
0.749510109425  -0.082416781690   0.
0.749435782433  -0.082388817333   0.
0.749350249767  -0.082356664556   0.
0.749251723289  -0.082319643494   0.
0.749138295650  -0.082277048088   0.
0.749007761478  -0.082228075305   0.
0.748857438564  -0.082171751477   0.
0.748684465885  -0.082107003953   0.
0.748485267162  -0.082032526610   0.
0.748256027699  -0.081946943246   0.
0.747992157936  -0.081848592614   0.
0.747688472271  -0.081735625979   0.
0.747339069843  -0.081605894840   0.
0.746936917305  -0.081456959364   0.
0.746474266052  -0.081286053406   0.
0.745942056179  -0.081090073567   0.
0.745329856873  -0.080865385476   0.
0.744625866413  -0.080607971642   0.
0.743816435337  -0.080313239479   0.
0.742885887623  -0.079975971719   0.
0.741816580296  -0.079590375070   0.
0.740588009357  -0.079149782658   0.
0.739177048206  -0.078646822833   0.
0.737557232380  -0.078073070385   0.
0.735698580742  -0.077419207897   0.
0.733566939831  -0.076674643438   0.
0.731123566628  -0.075827508233   0.
0.728324890137  -0.074864502996   0.
0.725121974945  -0.073770706542   0.
0.721459507942  -0.072529199533   0.
0.717275977135  -0.071121046320   0.
0.712502956390  -0.069524876773   0.
0.707064628601  -0.067716555670   0.
0.700877785683  -0.065668985248   0.
0.693851828575  -0.063351856545   0.
0.685888588428  -0.060731649399   0.
0.676883518696  -0.057772187516   0.
0.666726291180  -0.054436435923   0.
0.655302107334  -0.050689760596   0.
0.642494380474  -0.046504668891   0.
0.628187656403  -0.041843470186   0.
0.612270712852  -0.036621224135   0.
0.594641923904  -0.030691180378   0.
0.575214207172  -0.023833662271   0.
0.553920984268  -0.015829496086   0.
0.530723214149  -0.006587795913   0.
0.505615055561  0.003874726593   0.
0.478630781174  0.015494816005   0.
0.449850976467  0.028147652745   0.
0.419403910637  0.041669838130   0.
0.387468159199  0.055876649916   0.
0.354271352291  0.070524238050   0.
0.320084631443  0.085213772953   0.
0.285216152668  0.099394269288   0.
0.250000000000  0.112316064537   0.
0.214783608913  0.123000733554   0.
0.179915100336  0.130319647491   0.
0.145728617907  0.133327104151   0.
0.112531602383  0.132250376046   0.
0.080595880747  0.127764441073   0.
0.050148755312  0.120688639581   0.
