201
0.750000000000  -0.010597757995   0.
0.749999880791  -0.010597742911   0.
0.749999761581  -0.010597727827   0.
0.749999582767  -0.010597705201   0.
0.749999463558  -0.010597690117   0.
0.749999225140  -0.010597659949   0.
0.749998986721  -0.010597629781   0.
0.749998748302  -0.010597599613   0.
0.749998450279  -0.010597561903   0.
0.749998092651  -0.010597516651   0.
0.749997675419  -0.010597463857   0.
0.749997198582  -0.010597403521   0.
0.749996721745  -0.010597343185   0.
0.749996066093  -0.010597260222   0.
0.749995410442  -0.010597177261   0.
0.749994575977  -0.010597071672   0.
0.749993622303  -0.010596951000   0.
0.749992549419  -0.010596815245   0.
0.749991297722  -0.010596656862   0.
0.749989867210  -0.010596475854   0.
0.749988257885  -0.010596272219   0.
0.749986350536  -0.010596030875   0.
0.749984145164  -0.010595751821   0.
0.749981582165  -0.010595427515   0.
0.749978721142  -0.010595065499   0.
0.749975383282  -0.010594643146   0.
0.749971568584  -0.010594160457   0.
0.749967157841  -0.010593602349   0.
0.749962031841  -0.010592953735   0.
0.749956190586  -0.010592214619   0.
0.749949395657  -0.010591354830   0.
0.749941647053  -0.010590374368   0.
0.749932646751  -0.010589235526   0.
0.749922335148  -0.010587930758   0.
0.749910473824  -0.010586429899   0.
0.749896824360  -0.010584702780   0.
0.749881029129  -0.010582707261   0.
0.749862849712  -0.010580411681   0.
0.749841988087  -0.010577776880   0.
0.749817967415  -0.010574743095   0.
0.749790251255  -0.010571242579   0.
0.749758362770  -0.010567222202   0.
0.749721646309  -0.010562594405   0.
0.749679386616  -0.010557267200   0.
0.749630689621  -0.010551133902   0.
0.749574601650  -0.010544069530   0.
0.749510109425  -0.010535961810   0.
0.749435782433  -0.010526625105   0.
0.749350249767  -0.010515893940   0.
0.749251723289  -0.010503548016   0.
0.749138295650  -0.010489345099   0.
0.749007761478  -0.010473046015   0.
0.748857438564  -0.010454311487   0.
0.748684465885  -0.010432788578   0.
0.748485267162  -0.010408076458   0.
0.748256027699  -0.010379709885   0.
0.747992157936  -0.010347177275   0.
0.747688472271  -0.010309876467   0.
0.747339069843  -0.010267135105   0.
0.746936917305  -0.010218176933   0.
0.746474266052  -0.010162152874   0.
0.745942056179  -0.010098102444   0.
0.745329856873  -0.010024908639   0.
0.744625866413  -0.009941385943   0.
0.743816435337  -0.009846146393   0.
0.742885887623  -0.009737663902   0.
0.741816580296  -0.009614251903   0.
0.740588009357  -0.009473996470   0.
0.739177048206  -0.009314814000   0.
0.737557232380  -0.009134360240   0.
0.735698580742  -0.008930038195   0.
0.733566939831  -0.008698950405   0.
0.731123566628  -0.008437825367   0.
0.728324890137  -0.008143018000   0.
0.725121974945  -0.007810403360   0.
0.721459507942  -0.007435226580   0.
0.717275977135  -0.007012043614   0.
0.712502956390  -0.006534536835   0.
0.707064628601  -0.005995238665   0.
0.700877785683  -0.005385356024   0.
0.693851828575  -0.004694487900   0.
0.685888588428  -0.003910304513   0.
0.676883518696  -0.003018569667   0.
0.666726291180  -0.002003542148   0.
0.655302107334  -0.000850046054   0.
0.642494380474  0.000450600870   0.
0.628187656403  0.001896721311   0.
0.612270712852  0.003506061621   0.
0.594641923904  0.005318708718   0.
0.575214207172  0.007397415116   0.
0.553920984268  0.009803833440   0.
0.530723214149  0.012563297525   0.
0.505615055561  0.015683654696   0.
0.478630781174  0.019157322124   0.
0.449850976467  0.022988636047   0.
0.419403910637  0.027178876102   0.
0.387468159199  0.031717266887   0.
0.354271352291  0.036572508514   0.
0.320084631443  0.041690222919   0.
0.285216152668  0.047012899071   0.
0.250000000000  0.052479863167   0.
0.214783608913  0.057987891138   0.
0.179915100336  0.063373871148   0.
0.145728617907  0.068429462612   0.
0.112531602383  0.072892650962   0.
0.080595880747  0.076436080039   0.
0.050148755312  0.078830026090   0.
0.021369040012  0.080125190318   0.
-0.005615025759  0.080418400466   0.
-0.030723154545  0.079817630351   0.
-0.053920954466  0.077992007136   0.
-0.075214192271  0.075565211475   0.
-0.094641923904  0.072467900813   0.
-0.112270653248  0.068930223584   0.
-0.128187656403  0.065153010190   0.
-0.142494395375  0.061225235462   0.
-0.155302055180  0.057197868824   0.
-0.166726164520  0.053118892014   0.
-0.176883496344  0.049058973789   0.
-0.185888551176  0.045081220567   0.
-0.193851776421  0.041236896068   0.
-0.200877770782  0.037567876279   0.
-0.207064595073  0.034105308354   0.
-0.212502930313  0.030869368464   0.
-0.217275988311  0.027869060636   0.
-0.221459524706  0.025092337281   0.
-0.225121967494  0.022521156818   0.
-0.228324977681  0.020139530301   0.
-0.231123568490  0.017933184281   0.
-0.233566915616  0.015888966620   0.
-0.235698589124  0.013994837180   0.
-0.237557273358  0.012239579111   0.
-0.239177062176  0.010612845421   0.
-0.240587995388  0.009105069563   0.
-0.241816538386  0.007707331330   0.
-0.242885876913  0.006411422044   0.
-0.243816396222  0.005209693685   0.
-0.244625828695  0.004095180891   0.
-0.245329849888  0.003061261959   0.
-0.245942020323  0.002101985738   0.
-0.246474260697  0.001211731695   0.
-0.246936912648  0.000385413878   0.
-0.247339036083  -0.000381740741   0.
-0.247688498581  -0.001094086096   0.
-0.247992154909  -0.001755652949   0.
-0.248256025137  -0.002370283939   0.
-0.248485264950  -0.002941301558   0.
-0.248684434104  -0.003471978940   0.
-0.248857466620  -0.003965293989   0.
-0.249007759965  -0.004423837643   0.
-0.249138324172  -0.004850246944   0.
-0.249251722184  -0.005246779416   0.
-0.249350218975  -0.005615611095   0.
-0.249435781618  -0.005958791357   0.
-0.249510108668  -0.006278155372   0.
-0.249574630812  -0.006575186737   0.
-0.249630689068  -0.006851762999   0.
-0.249679386150  -0.007109280676   0.
-0.249721645901  -0.007348824060   0.
-0.249758362406  -0.007571993861   0.
-0.249790250949  -0.007779775653   0.
-0.249817967138  -0.007973486558   0.
-0.249842017656  -0.008153766161   0.
-0.249862879311  -0.008321519243   0.
-0.249881028954  -0.008478074335   0.
-0.249896794405  -0.008623953909   0.
-0.249910473693  -0.008759846562   0.
-0.249922335031  -0.008886232274   0.
-0.249932646650  -0.009004198713   0.
-0.249941617163  -0.009114413289   0.
-0.249949395580  -0.009216941544   0.
-0.249956160718  -0.009312787792   0.
-0.249962031783  -0.009402015363   0.
-0.249967127991  -0.009485234506   0.
-0.249971538740  -0.009562707506   0.
-0.249975383245  -0.009635347524   0.
-0.249978721111  -0.009703138552   0.
-0.249981611940  -0.009766050032   0.
-0.249984145141  -0.009825721150   0.
-0.249986320714  -0.009880518483   0.
-0.249988228065  -0.009932624176   0.
-0.249989867195  -0.009980812261   0.
-0.249991297709  -0.010026082862   0.
-0.249992549408  -0.010068836913   0.
-0.249993622293  -0.010108474817   0.
-0.249994546167  -0.010145413427   0.
-0.249995380633  -0.010181569145   0.
-0.249996066088  -0.010213730013   0.
-0.249996691937  -0.010245461774   0.
-0.249997228380  -0.010275291977   0.
-0.249997705218  -0.010304759751   0.
-0.249998092648  -0.010330676101   0.
-0.249998450277  -0.010356669416   0.
-0.249998748301  -0.010381818574   0.
-0.249999016522  -0.010406179543   0.
-0.249999225138  -0.010428070847   0.
-0.249999433755  -0.010453194409   0.
-0.249999612569  -0.010477313735   0.
-0.249999761581  -0.010505009232   0.
-0.249999880791  -0.010533732406   0.
-0.250000000000  -0.010597757995   0.

201
-0.250000000000  -0.010597757995   0.
-0.249999880791  -0.010661775668   0.
-0.249999761581  -0.010690490912   0.
-0.249999612569  -0.010718176512   0.
-0.249999433755  -0.010742283950   0.
-0.249999225138  -0.010767393658   0.
-0.249999016522  -0.010789271080   0.
-0.249998748301  -0.010813614237   0.
-0.249998450277  -0.010838743576   0.
-0.249998092648  -0.010864713113   0.
-0.249997705218  -0.010890603735   0.
-0.249997228380  -0.010920039844   0.
-0.249996691937  -0.010949834366   0.
-0.249996066088  -0.010981524567   0.
-0.249995380633  -0.011013639858   0.
-0.249994546167  -0.011049740104   0.
-0.249993622293  -0.011086617305   0.
-0.249992549408  -0.011126183963   0.
-0.249991297709  -0.011168854777   0.
-0.249989867195  -0.011214029102   0.
-0.249988228065  -0.011262105545   0.
-0.249986320714  -0.011314081436   0.
-0.249984145141  -0.011368730571   0.
-0.249981611940  -0.011428229278   0.
-0.249978721111  -0.011490940058   0.
-0.249975383245  -0.011558498489   0.
-0.249971538740  -0.011630870635   0.
-0.249967127991  -0.011708029546   0.
-0.249962031783  -0.011790885706   0.
-0.249956160718  -0.011879686266   0.
-0.249949395580  -0.011975036352   0.
-0.249941617163  -0.012076986255   0.
-0.249932646650  -0.012186522130   0.
-0.249922335031  -0.012303694151   0.
-0.249910473693  -0.012429147144   0.
-0.249896794405  -0.012563941069   0.
-0.249881028954  -0.012708527967   0.
-0.249862879311  -0.012863554293   0.
-0.249842017656  -0.013029504800   0.
-0.249817967138  -0.013207648881   0.
-0.249790250949  -0.013398825657   0.
-0.249758362406  -0.013603603467   0.
-0.249721645901  -0.013823202578   0.
-0.249679386150  -0.014058502391   0.
-0.249630689068  -0.014310969505   0.
-0.249574630812  -0.014581537805   0.
-0.249510108668  -0.014871424064   0.
-0.249435781618  -0.015182286035   0.
-0.249350218975  -0.015515359584   0.
-0.249251722184  -0.015872189309   0.
-0.249138324172  -0.016254479997   0.
-0.249007759965  -0.016664007213   0.
-0.248857466620  -0.017102571204   0.
-0.248684434104  -0.017572266981   0.
-0.248485264950  -0.018075074535   0.
-0.248256025137  -0.018613257445   0.
-0.247992154909  -0.019189264625   0.
-0.247688498581  -0.019805487245   0.
-0.247339036083  -0.020464680158   0.
-0.246936912648  -0.021169646643   0.
-0.246474260697  -0.021923332475   0.
-0.245942020323  -0.022728910670   0.
-0.245329849888  -0.023589652963   0.
-0.244625828695  -0.024509114213   0.
-0.243816396222  -0.025490932167   0.
-0.242885876913  -0.026539098471   0.
-0.241816538386  -0.027657657862   0.
-0.240587995388  -0.028850989416   0.
-0.239177062176  -0.030123677105   0.
-0.237557273358  -0.031480651349   0.
-0.235698589124  -0.032927116379   0.
-0.233566915616  -0.034468717873   0.
-0.231123568490  -0.036111636087   0.
-0.228324977681  -0.037862658501   0.
-0.225121967494  -0.039729541168   0.
-0.221459524706  -0.041721256450   0.
-0.217275988311  -0.043848797679   0.
-0.212502930313  -0.046125967056   0.
-0.207064595073  -0.048561871052   0.
-0.200877770782  -0.051146678627   0.
-0.193851776421  -0.053862627596   0.
-0.185888551176  -0.056685723364   0.
-0.176883496344  -0.059583455324   0.
-0.166726164520  -0.062512431294   0.
-0.155302055180  -0.065420169383   0.
-0.142494395375  -0.068250384182   0.
-0.128187656403  -0.070973772556   0.
-0.112270653248  -0.073562875390   0.
-0.094641923904  -0.075957529247   0.
-0.075214192271  -0.077991299331   0.
-0.053920954466  -0.079473167658   0.
-0.030723154545  -0.080506883562   0.
-0.005615025759  -0.080499745905   0.
0.021369040012  -0.079815633595   0.
0.050148755312  -0.078381188214   0.
0.080595880747  -0.076135300100   0.
0.112531602383  -0.073058322072   0.
0.145728617907  -0.069372318685   0.
0.179915100336  -0.065370555967   0.
0.214783608913  -0.061267808080   0.
0.250000000000  -0.057213149965   0.
0.285216152668  -0.053305771202   0.
0.320084631443  -0.049598842859   0.
0.354271352291  -0.046104304492   0.
0.387468159199  -0.042826723307   0.
0.419403910637  -0.039764055982   0.
0.449850976467  -0.036924446002   0.
0.478630781174  -0.034322151914   0.
0.505615055561  -0.031968746334   0.
0.530723214149  -0.029865438119   0.
0.553920984268  -0.027986815199   0.
0.575214207172  -0.026286272332   0.
0.594641923904  -0.024720348418   0.
0.612270712852  -0.023291884921   0.
0.628187656403  -0.022013432346   0.
0.642494380474  -0.020882229321   0.
0.655302107334  -0.019879262894   0.
0.666726291180  -0.018971302547   0.
0.676883518696  -0.018139861058   0.
0.685888588428  -0.017376594711   0.
0.693851828575  -0.016676847823   0.
0.700877785683  -0.016037143767   0.
0.707064628601  -0.015454190318   0.
0.712502956390  -0.014924700838   0.
0.717275977135  -0.014445287641   0.
0.721459507942  -0.014012492495   0.
0.725121974945  -0.013622919796   0.
0.728324890137  -0.013273216318   0.
0.731123566628  -0.012960094027   0.
0.733566939831  -0.012680436950   0.
0.735698580742  -0.012431269512   0.
0.737557232380  -0.012209747103   0.
0.739177048206  -0.012013221974   0.
0.740588009357  -0.011839228449   0.
0.741816580296  -0.011685465812   0.
0.742885887623  -0.011549836723   0.
0.743816435337  -0.011430375802   0.
0.744625866413  -0.011325326865   0.
0.745329856873  -0.011233076395   0.
0.745942056179  -0.011152144230   0.
0.746474266052  -0.011081256089   0.
0.746936917305  -0.011019203288   0.
0.747339069843  -0.010964942514   0.
0.747688472271  -0.010917545296   0.
0.747992157936  -0.010876162385   0.
0.748256027699  -0.010840055882   0.
0.748485267162  -0.010808564140   0.
0.748684465885  -0.010781120975   0.
0.748857438564  -0.010757215015   0.
0.749007761478  -0.010736401135   0.
0.749138295650  -0.010718288999   0.
0.749251723289  -0.010702506108   0.
0.749350249767  -0.010688784649   0.
0.749435782433  -0.010676855789   0.
0.749510109425  -0.010666475668   0.
0.749574601650  -0.010657461444   0.
0.749630689621  -0.010649607324   0.
0.749679386616  -0.010642787649   0.
0.749721646309  -0.010636864805   0.
0.749758362770  -0.010631718225   0.
0.749790251255  -0.010627246953   0.
0.749817967415  -0.010623354539   0.
0.749841988087  -0.010619981109   0.
0.749862849712  -0.010617051330   0.
0.749881029129  -0.010614497780   0.
0.749896824360  -0.010612278013   0.
0.749910473824  -0.010610357110   0.
0.749922335148  -0.010608687854   0.
0.749932646751  -0.010607236691   0.
0.749941647053  -0.010605970069   0.
0.749949395657  -0.010604879599   0.
0.749956190586  -0.010603923341   0.
0.749962031841  -0.010603101295   0.
0.749967157841  -0.010602379908   0.
0.749971568584  -0.010601759179   0.
0.749975383282  -0.010601222332   0.
0.749978721142  -0.010600752591   0.
0.749981582165  -0.010600349956   0.
0.749984145164  -0.010599989264   0.
