201
0.750000000000  -0.080515123904   0.
0.749999880791  -0.080515067373   0.
0.749999761581  -0.080515010844   0.
0.749999582767  -0.080514926051   0.
0.749999463558  -0.080514869522   0.
0.749999225140  -0.080514756462   0.
0.749998986721  -0.080514643405   0.
0.749998748302  -0.080514530346   0.
0.749998450279  -0.080514389021   0.
0.749998092651  -0.080514219433   0.
0.749997675419  -0.080514021580   0.
0.749997198582  -0.080513795463   0.
0.749996721745  -0.080513569344   0.
0.749996066093  -0.080513258434   0.
0.749995410442  -0.080512947522   0.
0.749994575977  -0.080512551817   0.
0.749993622303  -0.080512099581   0.
0.749992549419  -0.080511590815   0.
0.749991297722  -0.080510997257   0.
0.749989867210  -0.080510318905   0.
0.749988257885  -0.080509555757   0.
0.749986350536  -0.080508651286   0.
0.749984145164  -0.080507605492   0.
0.749981582165  -0.080506390110   0.
0.749978721142  -0.080505033404   0.
0.749975383282  -0.080503450581   0.
0.749971568584  -0.080501641639   0.
0.749967157841  -0.080499550049   0.
0.749962031841  -0.080497119285   0.
0.749956190586  -0.080494349346   0.
0.749949395657  -0.080491127170   0.
0.749941647053  -0.080487452758   0.
0.749932646751  -0.080483184789   0.
0.749922335148  -0.080478294993   0.
0.749910473824  -0.080472670317   0.
0.749896824360  -0.080466197702   0.
0.749881029129  -0.080458708107   0.
0.749862849712  -0.080450090871   0.
0.749841988087  -0.080440204430   0.
0.749817967415  -0.080428820896   0.
0.749790251255  -0.080415686054   0.
0.749758362770  -0.080400576757   0.
0.749721646309  -0.080383188295   0.
0.749679386616  -0.080363178466   0.
0.749630689621  -0.080340117231   0.
0.749574601650  -0.080313548649   0.
0.749510109425  -0.080283002637   0.
0.749435782433  -0.080247813370   0.
0.749350249767  -0.080207332532   0.
0.749251723289  -0.080160722660   0.
0.749138295650  -0.080107075250   0.
0.749007761478  -0.080045366776   0.
0.748857438564  -0.079974351102   0.
0.748684465885  -0.079892654670   0.
0.748485267162  -0.079798640101   0.
0.748256027699  -0.079690526472   0.
0.747992157936  -0.079566168424   0.
0.747688472271  -0.079423178686   0.
0.747339069843  -0.079258864513   0.
0.746936917305  -0.079069961677   0.
0.746474266052  -0.078852939885   0.
0.745942056179  -0.078603708418   0.
0.745329856873  -0.078317531385   0.
0.744625866413  -0.077989150304   0.
0.743816435337  -0.077612471767   0.
0.742885887623  -0.077180636115   0.
0.741816580296  -0.076685969019   0.
0.740588009357  -0.076119649690   0.
0.739177048206  -0.075471891090   0.
0.737557232380  -0.074731654488   0.
0.735698580742  -0.073886730708   0.
0.733566939831  -0.072923450265   0.
0.731123566628  -0.071826692671   0.
0.728324890137  -0.070580066182   0.
0.725121974945  -0.069165652618   0.
0.721459507942  -0.067564120516   0.
0.717275977135  -0.065755091608   0.
0.712502956390  -0.063717266545   0.
0.707064628601  -0.061428956687   0.
0.700877785683  -0.058868911117   0.
0.693851828575  -0.056017234921   0.
0.685888588428  -0.052856722847   0.
0.676883518696  -0.049374543130   0.
0.666726291180  -0.045563075691   0.
0.655302107334  -0.041418708861   0.
0.642494380474  -0.036934822798   0.
0.628187656403  -0.032099701464   0.
0.612270712852  -0.026930551976   0.
0.594641923904  -0.021458372474   0.
0.575214207172  -0.015712656081   0.
0.553920984268  -0.009713530540   0.
0.530723214149  -0.003484390676   0.
0.505615055561  0.002928048372   0.
0.478630781174  0.009465985000   0.
0.449850976467  0.016060911119   0.
0.419403910637  0.022614814341   0.
0.387468159199  0.029008895159   0.
0.354271352291  0.035131856799   0.
0.320084631443  0.040886111557   0.
0.285216152668  0.046170122921   0.
0.250000000000  0.050864078104   0.
0.214783608913  0.054845057428   0.
0.179915100336  0.057983852923   0.
0.145728617907  0.060165129602   0.
0.112531602383  0.061341412365   0.
0.080595880747  0.061505876482   0.
0.050148755312  0.060689561069   0.
0.021369040012  0.058947481215   0.
-0.005615025759  0.056414119899   0.
-0.030723154545  0.053527049720   0.
-0.053920954466  0.050183825195   0.
-0.075214192271  0.046265475452   0.
-0.094641923904  0.041815586388   0.
-0.112270653248  0.037022754550   0.
-0.128187656403  0.032063759863   0.
-0.142494395375  0.026971623302   0.
-0.155302055180  0.021761447191   0.
-0.166726164520  0.016480565071   0.
-0.176883496344  0.011183038354   0.
-0.185888551176  0.005920983851   0.
-0.193851776421  0.000740937889   0.
-0.200877770782  -0.004316128790   0.
-0.207064595073  -0.009207084775   0.
-0.212502930313  -0.013894408941   0.
-0.217275988311  -0.018354494125   0.
-0.221459524706  -0.022575233132   0.
-0.225121967494  -0.026552610099   0.
-0.228324977681  -0.030288405716   0.
-0.231123568490  -0.033788137138   0.
-0.233566915616  -0.037060096860   0.
-0.235698589124  -0.040114101022   0.
-0.237557273358  -0.042961142957   0.
-0.239177062176  -0.045612566173   0.
-0.240587995388  -0.048079859465   0.
-0.241816538386  -0.050374465063   0.
-0.242885876913  -0.052507497370   0.
-0.243816396222  -0.054489737377   0.
-0.244625828695  -0.056331213564   0.
-0.245329849888  -0.058041835204   0.
-0.245942020323  -0.059630643576   0.
-0.246474260697  -0.061106292531   0.
-0.246936912648  -0.062476806343   0.
-0.247339036083  -0.063749730587   0.
-0.247688498581  -0.064932042733   0.
-0.247992154909  -0.066030215472   0.
-0.248256025137  -0.067050468177   0.
-0.248485264950  -0.067998262122   0.
-0.248684434104  -0.068879012950   0.
-0.248857466620  -0.069697491825   0.
-0.249007759965  -0.070458077826   0.
-0.249138324172  -0.071165101603   0.
-0.249251722184  -0.071822300553   0.
-0.249350218975  -0.072433276102   0.
-0.249435781618  -0.073001496494   0.
-0.249510108668  -0.073529962450   0.
-0.249574630812  -0.074021168984   0.
-0.249630689068  -0.074478313327   0.
-0.249679386150  -0.074903625995   0.
-0.249721645901  -0.075298901647   0.
-0.249758362406  -0.075666910037   0.
-0.249790250949  -0.076009300072   0.
-0.249817967138  -0.076328304596   0.
-0.249842017656  -0.076624869369   0.
-0.249862879311  -0.076900552260   0.
-0.249881028954  -0.077157522319   0.
-0.249896794405  -0.077396993060   0.
-0.249910473693  -0.077619626420   0.
-0.249922335031  -0.077826547902   0.
-0.249932646650  -0.078019416425   0.
-0.249941617163  -0.078199283220   0.
-0.249949395580  -0.078366484027   0.
-0.249956160718  -0.078522587428   0.
-0.249962031783  -0.078667827765   0.
-0.249967127991  -0.078803035314   0.
-0.249971538740  -0.078928369097   0.
-0.249975383245  -0.079045728431   0.
-0.249978721111  -0.079155044630   0.
-0.249981611940  -0.079256493365   0.
-0.249984145141  -0.079352008761   0.
-0.249986320714  -0.079440168105   0.
-0.249988228065  -0.079522967222   0.
-0.249989867195  -0.079599332123   0.
-0.249991297709  -0.079670920910   0.
-0.249992549408  -0.079738266766   0.
-0.249993622293  -0.079800580046   0.
-0.249994546167  -0.079858297133   0.
-0.249995380633  -0.079914194299   0.
-0.249996066088  -0.079963626340   0.
-0.249996691937  -0.080012314720   0.
-0.249997228380  -0.080058432010   0.
-0.249997705218  -0.080102088483   0.
-0.249998092648  -0.080140709906   0.
-0.249998450277  -0.080180625926   0.
-0.249998748301  -0.080215270864   0.
-0.249999016522  -0.080252460204   0.
-0.249999225138  -0.080282710536   0.
-0.249999433755  -0.080319375207   0.
-0.249999612569  -0.080354908088   0.
-0.249999761581  -0.080390618561   0.
-0.249999880791  -0.080431350769   0.
-0.250000000000  -0.080515123904   0.

201
-0.250000000000  -0.080515123904   0.
-0.249999880791  -0.080595037827   0.
-0.249999761581  -0.080631910831   0.
-0.249999612569  -0.080662797307   0.
-0.249999433755  -0.080692541378   0.
-0.249999225138  -0.080722452447   0.
-0.249999016522  -0.080745952786   0.
-0.249998748301  -0.080775317911   0.
-0.249998450277  -0.080801269301   0.
-0.249998092648  -0.080830752995   0.
-0.249997705218  -0.080858643836   0.
-0.249997228380  -0.080889634963   0.
-0.249996691937  -0.080921562883   0.
-0.249996066088  -0.080954984529   0.
-0.249995380633  -0.080987737252   0.
-0.249994546167  -0.081024804735   0.
-0.249993622293  -0.081062228419   0.
-0.249992549408  -0.081102010095   0.
-0.249991297709  -0.081144611759   0.
-0.249989867195  -0.081189182762   0.
-0.249988228065  -0.081236112281   0.
-0.249986320714  -0.081286448054   0.
-0.249984145141  -0.081339558237   0.
-0.249981611940  -0.081396455702   0.
-0.249978721111  -0.081456182699   0.
-0.249975383245  -0.081520256470   0.
-0.249971538740  -0.081588316942   0.
-0.249967127991  -0.081660392811   0.
-0.249962031783  -0.081737486995   0.
-0.249956160718  -0.081819708226   0.
-0.249949395580  -0.081907467218   0.
-0.249941617163  -0.082000741735   0.
-0.249932646650  -0.082100313506   0.
-0.249922335031  -0.082206123392   0.
-0.249910473693  -0.082318908302   0.
-0.249896794405  -0.082439213642   0.
-0.249881028954  -0.082567551872   0.
-0.249862879311  -0.082703966880   0.
-0.249842017656  -0.082849039696   0.
-0.249817967138  -0.083003586857   0.
-0.249790250949  -0.083168124314   0.
-0.249758362406  -0.083342800848   0.
-0.249721645901  -0.083528351272   0.
-0.249679386150  -0.083725154400   0.
-0.249630689068  -0.083934105933   0.
-0.249574630812  -0.084155559307   0.
-0.249510108668  -0.084389838390   0.
-0.249435781618  -0.084637723863   0.
-0.249350218975  -0.084899500012   0.
-0.249251722184  -0.085175576620   0.
-0.249138324172  -0.085466390476   0.
-0.249007759965  -0.085772150196   0.
-0.248857466620  -0.086093036924   0.
-0.248684434104  -0.086429166608   0.
-0.248485264950  -0.086780379992   0.
-0.248256025137  -0.087146308273   0.
-0.247992154909  -0.087526571006   0.
-0.247688498581  -0.087920321152   0.
-0.247339036083  -0.088326503523   0.
-0.246936912648  -0.088743629865   0.
-0.246474260697  -0.089169785380   0.
-0.245942020323  -0.089602529071   0.
-0.245329849888  -0.090038856491   0.
-0.244625828695  -0.090475063771   0.
-0.243816396222  -0.090906603262   0.
-0.242885876913  -0.091328117065   0.
-0.241816538386  -0.091733099893   0.
-0.240587995388  -0.092113953084   0.
-0.239177062176  -0.092461791821   0.
-0.237557273358  -0.092766284943   0.
-0.235698589124  -0.093015533872   0.
-0.233566915616  -0.093195976689   0.
-0.231123568490  -0.093292327598   0.
-0.228324977681  -0.093287497759   0.
-0.225121967494  -0.093162707984   0.
-0.221459524706  -0.092897657305   0.
-0.217275988311  -0.092470888048   0.
-0.212502930313  -0.091860450804   0.
-0.207064595073  -0.091044962406   0.
-0.200877770782  -0.090005312115   0.
-0.193851776421  -0.088729552925   0.
-0.185888551176  -0.087211392820   0.
-0.176883496344  -0.085438355803   0.
-0.166726164520  -0.083400785923   0.
-0.155302055180  -0.081095717847   0.
-0.142494395375  -0.078531742096   0.
-0.128187656403  -0.075739894062   0.
-0.112270653248  -0.072800517082   0.
-0.094641923904  -0.069795288146   0.
-0.075214192271  -0.066684018821   0.
-0.053920954466  -0.063449159265   0.
-0.030723154545  -0.060243695974   0.
-0.005615025759  -0.057394474745   0.
0.021369040012  -0.055216528475   0.
0.050148755312  -0.053481280804   0.
0.080595880747  -0.052239574492   0.
0.112531602383  -0.051564089954   0.
0.145728617907  -0.051482088864   0.
0.179915100336  -0.051984734833   0.
0.214783608913  -0.053014285862   0.
0.250000000000  -0.054434362799   0.
0.285216152668  -0.056110236794   0.
0.320084631443  -0.057930666953   0.
0.354271352291  -0.059804156423   0.
0.387468159199  -0.061674952507   0.
0.419403910637  -0.063513036817   0.
0.449850976467  -0.065278705209   0.
0.478630781174  -0.066922768950   0.
0.505615055561  -0.068414017558   0.
0.530723214149  -0.069747202098   0.
0.553920984268  -0.070922734216   0.
0.575214207172  -0.071946347132   0.
0.594641923904  -0.072847222909   0.
0.612270712852  -0.073665466160   0.
0.628187656403  -0.074417341501   0.
0.642494380474  -0.075102018192   0.
0.655302107334  -0.075719499961   0.
0.666726291180  -0.076288934797   0.
0.676883518696  -0.076816449873   0.
0.685888588428  -0.077299211174   0.
0.693851828575  -0.077734113671   0.
0.700877785683  -0.078120369464   0.
0.707064628601  -0.078459478915   0.
