201
0.750000000000  -0.006725091487   0.
0.749999880791  -0.006725066581   0.
0.749999761581  -0.006725041675   0.
0.749999582767  -0.006725004316   0.
0.749999463558  -0.006724979411   0.
0.749999225140  -0.006724929599   0.
0.749998986721  -0.006724879788   0.
0.749998748302  -0.006724829974   0.
0.749998450279  -0.006724767710   0.
0.749998092651  -0.006724692993   0.
0.749997675419  -0.006724605822   0.
0.749997198582  -0.006724506198   0.
0.749996721745  -0.006724406575   0.
0.749996066093  -0.006724269592   0.
0.749995410442  -0.006724132609   0.
0.749994575977  -0.006723958267   0.
0.749993622303  -0.006723759020   0.
0.749992549419  -0.006723534866   0.
0.749991297722  -0.006723273355   0.
0.749989867210  -0.006722974483   0.
0.749988257885  -0.006722638253   0.
0.749986350536  -0.006722239759   0.
0.749984145164  -0.006721778999   0.
0.749981582165  -0.006721243522   0.
0.749978721142  -0.006720645779   0.
0.749975383282  -0.006719948412   0.
0.749971568584  -0.006719151424   0.
0.749967157841  -0.006718229904   0.
0.749962031841  -0.006717158950   0.
0.749956190586  -0.006715938559   0.
0.749949395657  -0.006714518920   0.
0.749941647053  -0.006712900036   0.
0.749932646751  -0.006711019638   0.
0.749922335148  -0.006708865274   0.
0.749910473824  -0.006706387137   0.
0.749896824360  -0.006703535408   0.
0.749881029129  -0.006700235372   0.
0.749862849712  -0.006696437331   0.
0.749841988087  -0.006692078179   0.
0.749817967415  -0.006687058736   0.
0.749790251255  -0.006681267063   0.
0.749758362770  -0.006674603530   0.
0.749721646309  -0.006666931324   0.
0.749679386616  -0.006658106999   0.
0.749630689621  -0.006647938491   0.
0.749574601650  -0.006636225160   0.
0.749510109425  -0.006622744404   0.
0.749435782433  -0.006607209594   0.
0.749350249767  -0.006589341778   0.
0.749251723289  -0.006568759462   0.
0.749138295650  -0.006545061449   0.
0.749007761478  -0.006517783375   0.
0.748857438564  -0.006486375365   0.
0.748684465885  -0.006450249406   0.
0.748485267162  -0.006408629502   0.
0.748256027699  -0.006360749801   0.
0.747992157936  -0.006305632589   0.
0.747688472271  -0.006242188625   0.
0.747339069843  -0.006169194472   0.
0.746936917305  -0.006085210945   0.
0.746474266052  -0.005988572724   0.
0.745942056179  -0.005877422693   0.
0.745329856873  -0.005749566888   0.
0.744625866413  -0.005602577468   0.
0.743816435337  -0.005433562794   0.
0.742885887623  -0.005239304737   0.
0.741816580296  -0.005016124691   0.
0.740588009357  -0.004759755451   0.
0.739177048206  -0.004465402570   0.
0.737557232380  -0.004127606982   0.
0.735698580742  -0.003740181681   0.
0.733566939831  -0.003296103328   0.
0.731123566628  -0.002787437756   0.
0.728324890137  -0.002205315977   0.
0.725121974945  -0.001539850608   0.
0.721459507942  -0.000779959373   0.
0.717275977135  0.000086574350   0.
0.712502956390  0.001073118299   0.
0.707064628601  0.002194364555   0.
0.700877785683  0.003466077149   0.
0.693851828575  0.004905287176   0.
0.685888588428  0.006530451588   0.
0.676883518696  0.008361757733   0.
0.666726291180  0.010422872379   0.
0.655302107334  0.012744868174   0.
0.642494380474  0.015376674011   0.
0.628187656403  0.018397493288   0.
0.612270712852  0.021869698539   0.
0.594641923904  0.025805745274   0.
0.575214207172  0.030075255781   0.
0.553920984268  0.034563865513   0.
0.530723214149  0.039448741823   0.
0.505615055561  0.044798586518   0.
0.478630781174  0.050485387444   0.
0.449850976467  0.056383002549   0.
0.419403910637  0.062372442335   0.
0.387468159199  0.068321939558   0.
0.354271352291  0.074073817581   0.
0.320084631443  0.079451676458   0.
0.285216152668  0.084298368543   0.
0.250000000000  0.088471326977   0.
0.214783608913  0.091851759702   0.
0.179915100336  0.094288226217   0.
0.145728617907  0.095635514706   0.
0.112531602383  0.095922183245   0.
0.080595880747  0.095258314162   0.
0.050148755312  0.093838680536   0.
0.021369040012  0.091426905245   0.
-0.005615025759  0.088251810521   0.
-0.030723154545  0.084635537118   0.
-0.053920954466  0.080800246447   0.
-0.075214192271  0.076712850481   0.
-0.094641923904  0.072411309928   0.
-0.112270653248  0.067962955683   0.
-0.128187656403  0.063455250114   0.
-0.142494395375  0.058983888477   0.
-0.155302055180  0.054619424045   0.
-0.166726164520  0.050412353128   0.
-0.176883496344  0.046398065984   0.
-0.185888551176  0.042600337416   0.
-0.193851776421  0.039031494409   0.
-0.200877770782  0.035695303231   0.
-0.207064595073  0.032588437200   0.
-0.212502930313  0.029701460153   0.
-0.217275988311  0.027022995055   0.
-0.221459524706  0.024540778250   0.
-0.225121967494  0.022242302075   0.
-0.228324977681  0.020115135238   0.
-0.231123568490  0.018147287890   0.
-0.233566915616  0.016327211633   0.
-0.235698589124  0.014644009992   0.
-0.237557273358  0.013087382540   0.
-0.239177062176  0.011647727340   0.
-0.240587995388  0.010316124186   0.
-0.241816538386  0.009084219113   0.
-0.242885876913  0.007944340818   0.
-0.243816396222  0.006889339536   0.
-0.244625828695  0.005912752822   0.
-0.245329849888  0.005008411594   0.
-0.245942020323  0.004170824774   0.
-0.246474260697  0.003394787200   0.
-0.246936912648  0.002675617114   0.
-0.247339036083  0.002008982003   0.
-0.247688498581  0.001390869729   0.
-0.247992154909  0.000817616936   0.
-0.248256025137  0.000285766087   0.
-0.248485264950  -0.000207712874   0.
-0.248684434104  -0.000665751752   0.
-0.248857466620  -0.001090993173   0.
-0.249007759965  -0.001485809684   0.
-0.249138324172  -0.001852537505   0.
-0.249251722184  -0.002193219960   0.
-0.249350218975  -0.002509722486   0.
-0.249435781618  -0.002803910058   0.
-0.249510108668  -0.003077390604   0.
-0.249574630812  -0.003331495915   0.
-0.249630689068  -0.003567859763   0.
-0.249679386150  -0.003787660506   0.
-0.249721645901  -0.003991992911   0.
-0.249758362406  -0.004182124976   0.
-0.249790250949  -0.004359057872   0.
-0.249817967138  -0.004523813957   0.
-0.249842017656  -0.004676986486   0.
-0.249862879311  -0.004819386406   0.
-0.249881028954  -0.004952160176   0.
-0.249896794405  -0.005075847963   0.
-0.249910473693  -0.005190865719   0.
-0.249922335031  -0.005297868280   0.
-0.249932646650  -0.005397617817   0.
-0.249941617163  -0.005490701296   0.
-0.249949395580  -0.005577229080   0.
-0.249956160718  -0.005658013630   0.
-0.249962031783  -0.005733315600   0.
-0.249967127991  -0.005803464504   0.
-0.249971538740  -0.005868509063   0.
-0.249975383245  -0.005929598701   0.
-0.249978721111  -0.005986326549   0.
-0.249981611940  -0.006039418338   0.
-0.249984145141  -0.006089252478   0.
-0.249986320714  -0.006135211501   0.
-0.249988228065  -0.006178558571   0.
-0.249989867195  -0.006218724709   0.
-0.249991297709  -0.006256542954   0.
-0.249992549408  -0.006292285660   0.
-0.249993622293  -0.006325419177   0.
-0.249994546167  -0.006356115162   0.
-0.249995380633  -0.006385936867   0.
-0.249996066088  -0.006412438903   0.
-0.249996691937  -0.006439235003   0.
-0.249997228380  -0.006463677535   0.
-0.249997705218  -0.006487651815   0.
-0.249998092648  -0.006509290179   0.
-0.249998450277  -0.006530460232   0.
-0.249998748301  -0.006551160579   0.
-0.249999016522  -0.006570493439   0.
-0.249999225138  -0.006589149489   0.
-0.249999433755  -0.006608374199   0.
-0.249999612569  -0.006630252668   0.
-0.249999761581  -0.006649391078   0.
-0.249999880791  -0.006674689273   0.
-0.250000000000  -0.006725091487   0.

201
-0.250000000000  -0.006725091487   0.
-0.249999880791  -0.006775038146   0.
-0.249999761581  -0.006799880786   0.
-0.249999612569  -0.006818449765   0.
-0.249999433755  -0.006839644906   0.
-0.249999225138  -0.006858072404   0.
-0.249999016522  -0.006875931213   0.
-0.249998748301  -0.006894273960   0.
-0.249998450277  -0.006913962774   0.
-0.249998092648  -0.006933918965   0.
-0.249997705218  -0.006954242301   0.
-0.249997228380  -0.006976695819   0.
-0.249996691937  -0.006999500969   0.
-0.249996066088  -0.007024386752   0.
-0.249995380633  -0.007048984640   0.
-0.249994546167  -0.007076492708   0.
-0.249993622293  -0.007104819291   0.
-0.249992549408  -0.007135256805   0.
-0.249991297709  -0.007168067823   0.
-0.249989867195  -0.007202692766   0.
-0.249988228065  -0.007239374099   0.
-0.249986320714  -0.007278887613   0.
-0.249984145141  -0.007320726931   0.
