201
0.750000000000  -0.043740563095   0.
0.749999880791  -0.043740508118   0.
0.749999761581  -0.043740453141   0.
0.749999582767  -0.043740370675   0.
0.749999463558  -0.043740315699   0.
0.749999225140  -0.043740205745   0.
0.749998986721  -0.043740095793   0.
0.749998748302  -0.043739985838   0.
0.749998450279  -0.043739848397   0.
0.749998092651  -0.043739683466   0.
0.749997675419  -0.043739491048   0.
0.749997198582  -0.043739271141   0.
0.749996721745  -0.043739051232   0.
0.749996066093  -0.043738748862   0.
0.749995410442  -0.043738446489   0.
0.749994575977  -0.043738061652   0.
0.749993622303  -0.043737621838   0.
0.749992549419  -0.043737127046   0.
0.749991297722  -0.043736549790   0.
0.749989867210  -0.043735890069   0.
0.749988257885  -0.043735147883   0.
0.749986350536  -0.043734268254   0.
0.749984145164  -0.043733251184   0.
0.749981582165  -0.043732069184   0.
0.749978721142  -0.043730749740   0.
0.749975383282  -0.043729210392   0.
0.749971568584  -0.043727451133   0.
0.749967157841  -0.043725416992   0.
0.749962031841  -0.043723052991   0.
0.749956190586  -0.043720359128   0.
0.749949395657  -0.043717225453   0.
0.749941647053  -0.043713651963   0.
0.749932646751  -0.043709501217   0.
0.749922335148  -0.043704745727   0.
0.749910473824  -0.043699275535   0.
0.749896824360  -0.043692980697   0.
0.749881029129  -0.043685695971   0.
0.749862849712  -0.043677310568   0.
0.749841988087  -0.043667694292   0.
0.749817967415  -0.043656621841   0.
0.749790251255  -0.043643845944   0.
0.749758362770  -0.043629146508   0.
0.749721646309  -0.043612221547   0.
0.749679386616  -0.043592744390   0.
0.749630689621  -0.043570296199   0.
0.749574601650  -0.043544433196   0.
0.749510109425  -0.043514695353   0.
0.749435782433  -0.043480432680   0.
0.749350249767  -0.043441010435   0.
0.749251723289  -0.043395603599   0.
0.749138295650  -0.043343326979   0.
0.749007761478  -0.043283177598   0.
0.748857438564  -0.043213938479   0.
0.748684465885  -0.043134260864   0.
0.748485267162  -0.043042523903   0.
0.748256027699  -0.042936976010   0.
0.747992157936  -0.042815489811   0.
0.747688472271  -0.042675751029   0.
0.747339069843  -0.042514990666   0.
0.746936917305  -0.042330061551   0.
0.746474266052  -0.042117394507   0.
0.745942056179  -0.041872902075   0.
0.745329856873  -0.041591828223   0.
0.744625866413  -0.041268851142   0.
0.743816435337  -0.040897822008   0.
0.742885887623  -0.040471691871   0.
0.741816580296  -0.039982663933   0.
0.740588009357  -0.039421607275   0.
0.739177048206  -0.038778386079   0.
0.737557232380  -0.038041458931   0.
0.735698580742  -0.037197999656   0.
0.733566939831  -0.036233513616   0.
0.731123566628  -0.035131983459   0.
0.728324890137  -0.033875746652   0.
0.725121974945  -0.032445531338   0.
0.721459507942  -0.030820420943   0.
0.717275977135  -0.028978201561   0.
0.712502956390  -0.026895556599   0.
0.707064628601  -0.024548653513   0.
0.700877785683  -0.021913524717   0.
0.693851828575  -0.018966676667   0.
0.685888588428  -0.015684809536   0.
0.676883518696  -0.012042768300   0.
0.666726291180  -0.008005775511   0.
0.655302107334  -0.003507338464   0.
0.642494380474  0.001606687903   0.
0.628187656403  0.007598996162   0.
0.612270712852  0.014609962702   0.
0.594641923904  0.022607289255   0.
0.575214207172  0.031229704618   0.
0.553920984268  0.040084518492   0.
0.530723214149  0.049212880433   0.
0.505615055561  0.058749251068   0.
0.478630781174  0.068481273949   0.
0.449850976467  0.078030161560   0.
0.419403910637  0.087056048214   0.
0.387468159199  0.095308922231   0.
0.354271352291  0.102656297386   0.
0.320084631443  0.108949609101   0.
0.285216152668  0.114046089351   0.
0.250000000000  0.117787428200   0.
0.214783608913  0.120008327067   0.
0.179915100336  0.120548807085   0.
0.145728617907  0.119443528354   0.
0.112531602383  0.116947017610   0.
0.080595880747  0.113333694637   0.
0.050148755312  0.108924068511   0.
0.021369040012  0.103443332016   0.
-0.005615025759  0.097191311419   0.
-0.030723154545  0.090862445533   0.
-0.053920954466  0.084386952221   0.
-0.075214192271  0.077633403242   0.
-0.094641923904  0.070715613663   0.
-0.112270653248  0.063783921301   0.
-0.128187656403  0.056967288256   0.
-0.142494395375  0.050346978009   0.
-0.155302055180  0.043970607221   0.
-0.166726164520  0.037867076695   0.
-0.176883496344  0.032052785158   0.
-0.185888551176  0.026541240513   0.
-0.193851776421  0.021345295012   0.
-0.200877770782  0.016466025263   0.
-0.207064595073  0.011895596981   0.
-0.212502930313  0.007628064603   0.
-0.217275988311  0.003658227623   0.
-0.221459524706  -0.000023692846   0.
-0.225121967494  -0.003430500627   0.
-0.228324977681  -0.006577014923   0.
-0.231123568490  -0.009478911757   0.
-0.233566915616  -0.012152381241   0.
-0.235698589124  -0.014613406733   0.
-0.237557273358  -0.016877669841   0.
-0.239177062176  -0.018960161135   0.
-0.240587995388  -0.020875072107   0.
-0.241816538386  -0.022635819390   0.
-0.242885876913  -0.024254886433   0.
-0.243816396222  -0.025743942708   0.
-0.244625828695  -0.027113601565   0.
-0.245329849888  -0.028373914771   0.
-0.245942020323  -0.029533899389   0.
-0.246474260697  -0.030602010898   0.
-0.246936912648  -0.031585812569   0.
-0.247339036083  -0.032492375933   0.
-0.247688498581  -0.033328052610   0.
-0.247992154909  -0.034098720178   0.
-0.248256025137  -0.034809804522   0.
-0.248485264950  -0.035466074944   0.
-0.248684434104  -0.036072087009   0.
-0.248857466620  -0.036631910130   0.
-0.249007759965  -0.037149160635   0.
-0.249138324172  -0.037627424113   0.
-0.249251722184  -0.038069644943   0.
-0.249350218975  -0.038478748407   0.
-0.249435781618  -0.038857374806   0.
-0.249510108668  -0.039207954425   0.
-0.249574630812  -0.039532479364   0.
-0.249630689068  -0.039833164774   0.
-0.249679386150  -0.040111833019   0.
-0.249721645901  -0.040369936032   0.
-0.249758362406  -0.040609331802   0.
-0.249790250949  -0.040831357706   0.
-0.249817967138  -0.041037478019   0.
-0.249842017656  -0.041228559567   0.
-0.249862879311  -0.041405702708   0.
-0.249881028954  -0.041570469039   0.
-0.249896794405  -0.041723614559   0.
-0.249910473693  -0.041865587584   0.
-0.249922335031  -0.041997443070   0.
-0.249932646650  -0.042120046099   0.
-0.249941617163  -0.042234246037   0.
-0.249949395580  -0.042340374552   0.
-0.249956160718  -0.042439117213   0.
-0.249962031783  -0.042530970532   0.
-0.249967127991  -0.042616520775   0.
-0.249971538740  -0.042695838376   0.
-0.249975383245  -0.042770018801   0.
-0.249978721111  -0.042839283356   0.
-0.249981611940  -0.042903488735   0.
-0.249984145141  -0.042964074062   0.
-0.249986320714  -0.043019761215   0.
-0.249988228065  -0.043072650675   0.
-0.249989867195  -0.043121410359   0.
-0.249991297709  -0.043167177937   0.
-0.249992549408  -0.043210361910   0.
-0.249993622293  -0.043250367453   0.
-0.249994546167  -0.043287622044   0.
-0.249995380633  -0.043324054015   0.
-0.249996066088  -0.043356451439   0.
-0.249996691937  -0.043388391408   0.
-0.249997228380  -0.043418210174   0.
-0.249997705218  -0.043447830569   0.
-0.249998092648  -0.043473885278   0.
-0.249998450277  -0.043499814710   0.
-0.249998748301  -0.043525062370   0.
-0.249999016522  -0.043549511684   0.
-0.249999225138  -0.043571303613   0.
-0.249999433755  -0.043596476826   0.
