201
0.750000000000  -0.051052857190   0.
0.749999880791  -0.051052793818   0.
0.749999761581  -0.051052730448   0.
0.749999582767  -0.051052635391   0.
0.749999463558  -0.051052572019   0.
0.749999225140  -0.051052445276   0.
0.749998986721  -0.051052318536   0.
0.749998748302  -0.051052191792   0.
0.749998450279  -0.051052033365   0.
0.749998092651  -0.051051843250   0.
0.749997675419  -0.051051621451   0.
0.749997198582  -0.051051367966   0.
0.749996721745  -0.051051114481   0.
0.749996066093  -0.051050765940   0.
0.749995410442  -0.051050417398   0.
0.749994575977  -0.051049973800   0.
0.749993622303  -0.051049466830   0.
0.749992549419  -0.051048896488   0.
0.749991297722  -0.051048231091   0.
0.749989867210  -0.051047470636   0.
0.749988257885  -0.051046615124   0.
0.749986350536  -0.051045601183   0.
0.749984145164  -0.051044428815   0.
0.749981582165  -0.051043066335   0.
0.749978721142  -0.051041545425   0.
0.749975383282  -0.051039771031   0.
0.749971568584  -0.051037743150   0.
0.749967157841  -0.051035398414   0.
0.749962031841  -0.051032673451   0.
0.749956190586  -0.051029568262   0.
0.749949395657  -0.051025956102   0.
0.749941647053  -0.051021836971   0.
0.749932646751  -0.051017052443   0.
0.749922335148  -0.051011570831   0.
0.749910473824  -0.051005265392   0.
0.749896824360  -0.050998009388   0.
0.749881029129  -0.050989612697   0.
0.749862849712  -0.050979949105   0.
0.749841988087  -0.050968864554   0.
0.749817967415  -0.050956102525   0.
0.749790251255  -0.050941377114   0.
0.749758362770  -0.050924434967   0.
0.749721646309  -0.050904929754   0.
0.749679386616  -0.050882488707   0.
0.749630689621  -0.050856631045   0.
0.749574601650  -0.050826847786   0.
0.749510109425  -0.050792590016   0.
0.749435782433  -0.050753103511   0.
0.749350249767  -0.050707680843   0.
0.749251723289  -0.050655390805   0.
0.749138295650  -0.050595201494   0.
0.749007761478  -0.050525927451   0.
0.748857438564  -0.050446178997   0.
0.748684465885  -0.050354476087   0.
0.748485267162  -0.050248876214   0.
0.748256027699  -0.050127419061   0.
0.747992157936  -0.049987665843   0.
0.747688472271  -0.049826927134   0.
0.747339069843  -0.049642102676   0.
0.746936917305  -0.049429542385   0.
0.746474266052  -0.049185200362   0.
0.745942056179  -0.048904429656   0.
0.745329856873  -0.048581847688   0.
0.744625866413  -0.048211352900   0.
0.743816435337  -0.047786074691   0.
0.742885887623  -0.047298006946   0.
0.741816580296  -0.046738364734   0.
