201
0.750000000000  -0.037090394646   0.
0.749999880791  -0.037090386552   0.
0.749999761581  -0.037090378459   0.
0.749999582767  -0.037090366318   0.
0.749999463558  -0.037090358224   0.
0.749999225140  -0.037090342037   0.
0.749998986721  -0.037090325849   0.
0.749998748302  -0.037090309662   0.
0.749998450279  -0.037090289427   0.
0.749998092651  -0.037090265146   0.
0.749997675419  -0.037090236818   0.
0.749997198582  -0.037090204443   0.
0.749996721745  -0.037090172068   0.
0.749996066093  -0.037090127552   0.
0.749995410442  -0.037090083037   0.
0.749994575977  -0.037090026380   0.
0.749993622303  -0.037089961630   0.
0.749992549419  -0.037089888787   0.
0.749991297722  -0.037089803802   0.
0.749989867210  -0.037089706677   0.
0.749988257885  -0.037089597412   0.
0.749986350536  -0.037089467912   0.
0.749984145164  -0.037089318178   0.
0.749981582165  -0.037089144162   0.
0.749978721142  -0.037088949912   0.
0.749975383282  -0.037088723287   0.
0.749971568584  -0.037088464287   0.
0.749967157841  -0.037088164818   0.
0.749962031841  -0.037087816787   0.
0.749956190586  -0.037087420194   0.
0.749949395657  -0.037086958850   0.
0.749941647053  -0.037086432756   0.
0.749932646751  -0.037085821678   0.
0.749922335148  -0.037085121569   0.
0.749910473824  -0.037084316240   0.
0.749896824360  -0.037083389507   0.
0.749881029129  -0.037082317084   0.
0.749862849712  -0.037081082743   0.
0.749841988087  -0.037079665905   0.
0.749817967415  -0.037078034518   0.
0.749790251255  -0.037076150811   0.
0.749758362770  -0.037073982634   0.
0.749721646309  -0.037071485965   0.
0.749679386616  -0.037068611509   0.
0.749630689621  -0.037065299195   0.
0.749574601650  -0.037061480140   0.
0.749510109425  -0.037057085727   0.
0.749435782433  -0.037052020718   0.
0.749350249767  -0.037046181715   0.
0.749251723289  -0.037039452134   0.
0.749138295650  -0.037031694923   0.
0.749007761478  -0.037022759701   0.
0.748857438564  -0.037012457542   0.
0.748684465885  -0.037000579789   0.
0.748485267162  -0.036986877407   0.
0.748256027699  -0.036971077250   0.
