201
0.750000000000  -0.003741940483   0.
0.749999880791  -0.003741940211   0.
0.749999761581  -0.003741939938   0.
0.749999582767  -0.003741939527   0.
0.749999463558  -0.003741939254   0.
0.749999225140  -0.003741938708   0.
0.749998986721  -0.003741938162   0.
0.749998748302  -0.003741937615   0.
0.749998450279  -0.003741936933   0.
0.749998092651  -0.003741936114   0.
0.749997675419  -0.003741935158   0.
0.749997198582  -0.003741934065   0.
0.749996721745  -0.003741932973   0.
0.749996066093  -0.003741931470   0.
0.749995410442  -0.003741929968   0.
0.749994575977  -0.003741928056   0.
0.749993622303  -0.003741925872   0.
0.749992549419  -0.003741923414   0.
0.749991297722  -0.003741920546   0.
0.749989867210  -0.003741917268   0.
0.749988257885  -0.003741913582   0.
0.749986350536  -0.003741909212   0.
0.749984145164  -0.003741904159   0.
0.749981582165  -0.003741898287   0.
0.749978721142  -0.003741891732   0.
0.749975383282  -0.003741884085   0.
0.749971568584  -0.003741875346   0.
0.749967157841  -0.003741865241   0.
0.749962031841  -0.003741853497   0.
0.749956190586  -0.003741840114   0.
0.749949395657  -0.003741824547   0.
0.749941647053  -0.003741806794   0.
0.749932646751  -0.003741786174   0.
0.749922335148  -0.003741762550   0.
0.749910473824  -0.003741735375   0.
0.749896824360  -0.003741704103   0.
0.749881029129  -0.003741667915   0.
0.749862849712  -0.003741626080   0.
0.749841988087  -0.003741576693   0.
0.749817967415  -0.003741520171   0.
0.749790251255  -0.003741454952   0.
0.749758362770  -0.003741379915   0.
0.749721646309  -0.003741293111   0.
0.749679386616  -0.003741190769   0.
0.749630689621  -0.003741071665   0.
0.749574601650  -0.003740934244   0.
0.749510109425  -0.003740772772   0.
0.749435782433  -0.003740581873   0.
0.749350249767  -0.003740356973   0.
0.749251723289  -0.003740092834   0.
0.749138295650  -0.003739786771   0.
0.749007761478  -0.003739425636   0.
0.748857438564  -0.003738992673   0.
0.748684465885  -0.003738476647   0.
0.748485267162  -0.003737869265   0.
0.748256027699  -0.003737133913   0.
0.747992157936  -0.003736261307   0.
0.747688472271  -0.003735190621   0.
0.747339069843  -0.003733907768   0.
0.746936917305  -0.003732330631   0.
0.746474266052  -0.003730410419   0.
0.745942056179  -0.003728033917   0.
0.745329856873  -0.003725112329   0.
0.744625866413  -0.003721470275   0.
0.743816435337  -0.003716925334   0.
0.742885887623  -0.003711226920   0.
0.741816580296  -0.003704037052   0.
0.740588009357  -0.003694953455   0.
0.739177048206  -0.003683408431   0.
0.737557232380  -0.003668691264   0.
0.735698580742  -0.003649850260   0.
0.733566939831  -0.003625672427   0.
