201
0.750000000000  -0.057729933411   0.
0.749999880791  -0.057729850680   0.
0.749999761581  -0.057729767950   0.
0.749999582767  -0.057729643855   0.
0.749999463558  -0.057729561124   0.
0.749999225140  -0.057729395663   0.
0.749998986721  -0.057729230203   0.
0.749998748302  -0.057729064743   0.
0.749998450279  -0.057728857917   0.
0.749998092651  -0.057728609725   0.
0.749997675419  -0.057728320169   0.
0.749997198582  -0.057727989248   0.
0.749996721745  -0.057727658325   0.
0.749996066093  -0.057727203310   0.
0.749995410442  -0.057726748294   0.
0.749994575977  -0.057726169181   0.
0.749993622303  -0.057725507337   0.
0.749992549419  -0.057724762763   0.
0.749991297722  -0.057723894095   0.
0.749989867210  -0.057722901332   0.
0.749988257885  -0.057721784471   0.
0.749986350536  -0.057720460785   0.
0.749984145164  -0.057718930273   0.
0.749981582165  -0.057717151572   0.
0.749978721142  -0.057715166044   0.
0.749975383282  -0.057712849593   0.
0.749971568584  -0.057710202222   0.
0.749967157841  -0.057707141197   0.
0.749962031841  -0.057703583792   0.
0.749956190586  -0.057699530005   0.
0.749949395657  -0.057694814375   0.
0.749941647053  -0.057689436901   0.
0.749932646751  -0.057683190760   0.
0.749922335148  -0.057676034587   0.
0.749910473824  -0.057667818459   0.
0.749896824360  -0.057658368212   0.
0.749881029129  -0.057647432346   0.
0.749862849712  -0.057634846227   0.
0.749841988087  -0.057620406864   0.
0.749817967415  -0.057603798879   0.
0.749790251255  -0.057584638198   0.
0.749758362770  -0.057562593589   0.
0.749721646309  -0.057537241679   0.
0.749679386616  -0.057508064085   0.
0.749630689621  -0.057474503672   0.
0.749574601650  -0.057435880852   0.
0.749510109425  -0.057391525130   0.
0.749435782433  -0.057340463041   0.
0.749350249767  -0.057281801215   0.
0.749251723289  -0.057214386587   0.
0.749138295650  -0.057136919408   0.
0.749007761478  -0.057047975482   0.
0.748857438564  -0.056945833378   0.
0.748684465885  -0.056828645058   0.
0.748485267162  -0.056694172788   0.
0.748256027699  -0.056540051242   0.
0.747992157936  -0.056363395881   0.
0.747688472271  -0.056161140790   0.
0.747339069843  -0.055929714814   0.
0.746936917305  -0.055665036663   0.
0.746474266052  -0.055362668820   0.
0.745942056179  -0.055017564911   0.
0.745329856873  -0.054623970762   0.
0.744625866413  -0.054175646044   0.
0.743816435337  -0.053665474989   0.
0.742885887623  -0.053085592575   0.
0.741816580296  -0.052427380346   0.
0.740588009357  -0.051681073382   0.
0.739177048206  -0.050836071838   0.
0.737557232380  -0.049880588427   0.
0.735698580742  -0.048801707104   0.
0.733566939831  -0.047585351393   0.
0.731123566628  -0.046215875074   0.
0.728324890137  -0.044676576741   0.
0.725121974945  -0.042949428782   0.
0.721459507942  -0.041014971212   0.
0.717275977135  -0.038852736354   0.
0.712502956390  -0.036441542208   0.
0.707064628601  -0.033759880811   0.
0.700877785683  -0.030786726624   0.
0.693851828575  -0.027502650395   0.
0.685888588428  -0.023890674114   0.
0.676883518696  -0.019936982542   0.
0.666726291180  -0.015627186745   0.
0.655302107334  -0.010931551456   0.
0.642494380474  -0.005772415549   0.
0.628187656403  -0.000086698681   0.
0.612270712852  0.006119001657   0.
0.594641923904  0.012797061354   0.
0.575214207172  0.019864898175   0.
0.553920984268  0.027207989246   0.
0.530723214149  0.034751649946   0.
0.505615055561  0.042478237301   0.
0.478630781174  0.050271715969   0.
0.449850976467  0.057916332036   0.
0.419403910637  0.065200354904   0.
0.387468159199  0.071937050670   0.
0.354271352291  0.078074421734   0.
0.320084631443  0.083598550409   0.
0.285216152668  0.088485088199   0.
0.250000000000  0.092710267752   0.
0.214783608913  0.096270289272   0.
0.179915100336  0.099151458591   0.
0.145728617907  0.101323317736   0.
0.112531602383  0.102740403265   0.
0.080595880747  0.103342127055   0.
0.050148755312  0.103054326028   0.
0.021369040012  0.101837780327   0.
